YearStart,LocationDesc,Question,Death
2011,Georgia,Coronary heart disease,
2019,Maryland,Coronary heart disease,38.1
2015,North Dakota,Coronary heart disease,87.4
2019,Massachusetts,Coronary heart disease,65.6
2014,Georgia,Coronary heart disease,56.3
2016,New Jersey,Coronary heart disease,127.2
2010,Illinois,Coronary heart disease,137.4
2012,Alabama,Coronary heart disease,100.4
2018,Connecticut,Coronary heart disease,75.5
2010,Montana,Coronary heart disease,86.7
2016,Louisiana,Coronary heart disease,68.5
2016,Delaware,Coronary heart disease,
2017,Minnesota,Coronary heart disease,55.4
2015,Hawaii,Coronary heart disease,67.9
2011,Alaska,Coronary heart disease,
2019,Louisiana,Coronary heart disease,31.0
2012,Idaho,Coronary heart disease,119.3
2015,Alaska,Coronary heart disease,
2012,Hawaii,Coronary heart disease,
2020,New Mexico,Coronary heart disease,104.1
2017,Nebraska,Coronary heart disease,50.1
2016,Minnesota,Coronary heart disease,26.6
2010,Minnesota,Coronary heart disease,51.5
2014,Connecticut,Coronary heart disease,67.5
2017,New Mexico,Coronary heart disease,136.5
2014,Missouri,Coronary heart disease,114.9
2014,Minnesota,Coronary heart disease,46.5
2013,Mississippi,Coronary heart disease,161.2
2015,Alaska,Coronary heart disease,80.2
2010,Florida,Coronary heart disease,147.3
2015,North Carolina,Coronary heart disease,33.1
2019,Maine,Coronary heart disease,
2015,New Mexico,Coronary heart disease,
2015,Idaho,Coronary heart disease,85.6
2018,Louisiana,Coronary heart disease,47.1
2013,Louisiana,Coronary heart disease,109.0
2016,Arkansas,Coronary heart disease,
2015,Hawaii,Coronary heart disease,124.1
2015,Kansas,Coronary heart disease,89.1
2019,Maine,Coronary heart disease,
2017,Florida,Coronary heart disease,95.1
2014,Montana,Coronary heart disease,83.4
2010,Iowa,Coronary heart disease,159.9
2010,New Mexico,Coronary heart disease,89.9
2020,New Jersey,Coronary heart disease,
2017,Georgia,Coronary heart disease,73.1
2015,Indiana,Coronary heart disease,102.4
2015,New Mexico,Coronary heart disease,94.0
2020,North Carolina,Coronary heart disease,114.4
2019,Hawaii,Coronary heart disease,114.6
2014,Louisiana,Coronary heart disease,79.1
2011,Kentucky,Coronary heart disease,
2010,Alaska,Coronary heart disease,
2017,Nebraska,Coronary heart disease,69.5
2020,North Dakota,Coronary heart disease,233.4
2011,Arizona,Coronary heart disease,58.7
2015,Montana,Coronary heart disease,80.0
2013,Connecticut,Coronary heart disease,50.6
2011,Florida,Coronary heart disease,103.8
2012,Minnesota,Coronary heart disease,66.5
2019,Kentucky,Coronary heart disease,76.9
2016,Arizona,Coronary heart disease,92.3
2018,Maine,Coronary heart disease,52.6
2014,Massachusetts,Coronary heart disease,79.4
2010,Missouri,Coronary heart disease,134.6
2014,Nebraska,Coronary heart disease,49.6
2014,District of Columbia,Coronary heart disease,
2018,Indiana,Coronary heart disease,49.1
2011,Connecticut,Coronary heart disease,117.4
2017,Louisiana,Coronary heart disease,
2011,California,Coronary heart disease,140.9
2019,District of Columbia,Coronary heart disease,
2015,Georgia,Coronary heart disease,80.6
2011,Nebraska,Coronary heart disease,
2012,Michigan,Coronary heart disease,124.8
2011,Missouri,Coronary heart disease,95.3
2013,Delaware,Coronary heart disease,
2020,Georgia,Coronary heart disease,
2020,Mississippi,Coronary heart disease,113.1
2015,Louisiana,Coronary heart disease,138.9
2013,Alaska,Coronary heart disease,101.2
2013,Maryland,Coronary heart disease,41.1
2018,Minnesota,Coronary heart disease,37.4
2010,Mississippi,Coronary heart disease,162.5
2018,New Jersey,Coronary heart disease,89.0
2020,Maine,Coronary heart disease,53.7
2015,Georgia,Coronary heart disease,80.7
2019,North Carolina,Coronary heart disease,113.1
2012,New Hampshire,Coronary heart disease,
2018,New Hampshire,Coronary heart disease,82.4
2015,Montana,Coronary heart disease,
2015,Alaska,Coronary heart disease,
2016,California,Coronary heart disease,99.8
2019,Alaska,Coronary heart disease,42.3
2016,Hawaii,Coronary heart disease,38.8
2017,Missouri,Coronary heart disease,
2010,Iowa,Coronary heart disease,127.4
2012,Idaho,Coronary heart disease,
2017,North Carolina,Coronary heart disease,84.8
2011,Colorado,Coronary heart disease,104.3
2017,Indiana,Coronary heart disease,101.2
2011,New Jersey,Coronary heart disease,117.1
2017,California,Coronary heart disease,71.0
2012,California,Coronary heart disease,76.3
2018,Georgia,Coronary heart disease,77.0
2011,Massachusetts,Coronary heart disease,51.3
2020,Nebraska,Coronary heart disease,71.7
2013,Nevada,Coronary heart disease,100.0
2018,Massachusetts,Coronary heart disease,37.0
2015,Michigan,Coronary heart disease,60.3
2018,Alaska,Coronary heart disease,
2011,Illinois,Coronary heart disease,144.2
2017,Massachusetts,Coronary heart disease,70.2
2013,Delaware,Coronary heart disease,
2011,Arizona,Coronary heart disease,143.9
2016,New Jersey,Coronary heart disease,93.7
2015,Kentucky,Coronary heart disease,
2013,New Jersey,Coronary heart disease,142.1
2012,Massachusetts,Coronary heart disease,58.7
2017,Illinois,Coronary heart disease,46.9
2019,North Dakota,Coronary heart disease,55.5
2012,Kansas,Coronary heart disease,110.2
2019,Delaware,Coronary heart disease,54.3
2019,Indiana,Coronary heart disease,
2013,District of Columbia,Coronary heart disease,
2016,New Hampshire,Coronary heart disease,55.4
2014,California,Coronary heart disease,100.2
2011,District of Columbia,Coronary heart disease,133.2
2013,Indiana,Coronary heart disease,150.3
2012,New Mexico,Coronary heart disease,116.4
2017,Hawaii,Coronary heart disease,
2014,Colorado,Coronary heart disease,73.9
2017,Iowa,Coronary heart disease,54.4
2015,Arkansas,Coronary heart disease,162.0
2016,Idaho,Coronary heart disease,121.7
2020,Arkansas,Coronary heart disease,130.8
2016,Idaho,Coronary heart disease,55.5
2013,Massachusetts,Coronary heart disease,
2011,Alabama,Coronary heart disease,
2016,North Dakota,Coronary heart disease,54.3
2018,Delaware,Coronary heart disease,62.4
2018,North Carolina,Coronary heart disease,31.6
2015,Louisiana,Coronary heart disease,118.9
2018,Nebraska,Coronary heart disease,46.5
2010,Georgia,Coronary heart disease,92.0
2014,Kansas,Coronary heart disease,57.4
2017,New Mexico,Coronary heart disease,76.1
2010,Arkansas,Coronary heart disease,53.8
2019,Massachusetts,Coronary heart disease,92.2
2013,Georgia,Coronary heart disease,57.8
2010,Louisiana,Coronary heart disease,49.9
2010,Massachusetts,Coronary heart disease,36.9
2012,North Dakota,Coronary heart disease,129.7
2017,Maine,Coronary heart disease,75.6
2016,Missouri,Coronary heart disease,45.0
2012,Arizona,Coronary heart disease,130.7
2017,New Jersey,Coronary heart disease,58.7
2011,Hawaii,Coronary heart disease,66.9
2016,Florida,Coronary heart disease,66.9
2015,Maryland,Coronary heart disease,98.5
2013,Michigan,Coronary heart disease,89.2
2017,Kentucky,Coronary heart disease,100.7
2017,New Hampshire,Coronary heart disease,
2016,New Mexico,Coronary heart disease,67.7
2012,California,Coronary heart disease,148.3
2015,North Carolina,Coronary heart disease,119.8
2012,Florida,Coronary heart disease,104.8
2010,Nebraska,Coronary heart disease,60.1
2016,Mississippi,Coronary heart disease,146.8
2012,Mississippi,Coronary heart disease,
2017,North Dakota,Coronary heart disease,243.9
2015,Michigan,Coronary heart disease,119.4
2016,Delaware,Coronary heart disease,
2013,New Jersey,Coronary heart disease,105.7
2013,Nevada,Coronary heart disease,45.2
2019,California,Coronary heart disease,80.0
2016,Illinois,Coronary heart disease,89.5
2014,Mississippi,Coronary heart disease,
2015,Arizona,Coronary heart disease,76.6
2012,New Hampshire,Coronary heart disease,
2019,Maine,Coronary heart disease,111.2
2017,Kentucky,Coronary heart disease,104.1
2012,Illinois,Coronary heart disease,64.7
2020,Delaware,Coronary heart disease,62.6
2017,Montana,Coronary heart disease,128.3
2014,Iowa,Coronary heart disease,148.8
2012,Arkansas,Coronary heart disease,100.8
2010,North Carolina,Coronary heart disease,150.3
2020,California,Coronary heart disease,58.1
2014,North Dakota,Coronary heart disease,121.8
2011,Mississippi,Coronary heart disease,128.6
2016,Montana,Coronary heart disease,53.0
2014,Florida,Coronary heart disease,84.8
2020,Maryland,Coronary heart disease,105.0
2011,New Hampshire,Coronary heart disease,65.9
2013,Nebraska,Coronary heart disease,77.6
2014,North Carolina,Coronary heart disease,30.0
2010,Kentucky,Coronary heart disease,124.1
2015,Nebraska,Coronary heart disease,
2016,Connecticut,Coronary heart disease,79.4
2017,Kentucky,Coronary heart disease,
2013,Arkansas,Coronary heart disease,
2016,Minnesota,Coronary heart disease,87.4
2020,Alaska,Coronary heart disease,75.0
2017,District of Columbia,Coronary heart disease,
2019,Maryland,Coronary heart disease,64.3
2010,Maine,Coronary heart disease,92.1
2017,Massachusetts,Coronary heart disease,32.5
2016,California,Coronary heart disease,97.1
2016,District of Columbia,Coronary heart disease,155.2
2012,Iowa,Coronary heart disease,179.2
2018,Kentucky,Coronary heart disease,
2012,Georgia,Coronary heart disease,83.9
2011,Louisiana,Coronary heart disease,151.8
2012,Alabama,Coronary heart disease,98.9
2019,Arizona,Coronary heart disease,80.4
2013,Kentucky,Coronary heart disease,
2017,Iowa,Coronary heart disease,103.0
2018,Georgia,Coronary heart disease,49.0
2016,Alabama,Coronary heart disease,88.5
2010,New Jersey,Coronary heart disease,90.5
2010,Kentucky,Coronary heart disease,
2016,Alaska,Coronary heart disease,47.0
2014,Alabama,Coronary heart disease,124.6
2012,Arkansas,Coronary heart disease,168.8
2016,Alabama,Coronary heart disease,42.2
2020,Maine,Coronary heart disease,
2013,Hawaii,Coronary heart disease,70.6
2012,Maine,Coronary heart disease,59.6
2011,Minnesota,Coronary heart disease,58.2
2019,Alabama,Coronary heart disease,79.3
2014,California,Coronary heart disease,122.3
2013,North Carolina,Coronary heart disease,100.5
2019,Arkansas,Coronary heart disease,133.8
2017,Nebraska,Coronary heart disease,80.6
2011,Delaware,Coronary heart disease,
2010,Massachusetts,Coronary heart disease,94.4
2018,Alabama,Coronary heart disease,58.3
2014,Maryland,Coronary heart disease,135.0
2015,Connecticut,Coronary heart disease,56.4
2020,Maryland,Coronary heart disease,124.3
2020,Kansas,Coronary heart disease,98.0
2014,Arkansas,Coronary heart disease,174.5
2020,Florida,Coronary heart disease,92.3
2020,North Carolina,Coronary heart disease,35.1
2014,Delaware,Coronary heart disease,
2019,Nebraska,Coronary heart disease,101.2
2018,Mississippi,Coronary heart disease,
2015,California,Coronary heart disease,67.1
2020,Oregon,Coronary heart disease,64.4
2016,Pennsylvania,Coronary heart disease,133.8
2011,Utah,Coronary heart disease,72.7
2016,Texas,Coronary heart disease,42.3
2016,Rhode Island,Coronary heart disease,133.6
2017,Oklahoma,Coronary heart disease,136.0
2015,Wisconsin,Coronary heart disease,110.5
2017,Pennsylvania,Coronary heart disease,118.5
2011,South Carolina,Coronary heart disease,
2014,Wisconsin,Coronary heart disease,59.4
2020,Oklahoma,Coronary heart disease,64.5
2015,Texas,Coronary heart disease,68.9
2020,West Virginia,Coronary heart disease,106.8
2011,Rhode Island,Coronary heart disease,120.1
2020,Ohio,Coronary heart disease,49.2
2016,United States,Coronary heart disease,94.3
2015,South Carolina,Coronary heart disease,30.2
2011,Pennsylvania,Coronary heart disease,46.8
2013,Tennessee,Coronary heart disease,179.8
2018,Wyoming,Coronary heart disease,117.2
2010,Virginia,Coronary heart disease,70.9
2020,New York,Coronary heart disease,109.9
2014,Tennessee,Coronary heart disease,133.9
2011,Rhode Island,Coronary heart disease,
2020,Utah,Coronary heart disease,91.8
2014,South Dakota,Coronary heart disease,106.9
2016,West Virginia,Coronary heart disease,125.2
2012,West Virginia,Coronary heart disease,132.4
2014,Ohio,Coronary heart disease,50.3
2015,Rhode Island,Coronary heart disease,62.4
2017,Wisconsin,Coronary heart disease,87.6
2015,Vermont,Coronary heart disease,
2015,Virginia,Coronary heart disease,38.0
2014,Utah,Coronary heart disease,
2015,Utah,Coronary heart disease,70.7
2015,Washington,Coronary heart disease,80.7
2020,Oklahoma,Coronary heart disease,80.7
2015,Oregon,Coronary heart disease,39.0
2020,Oregon,Coronary heart disease,56.3
2010,Washington,Coronary heart disease,69.0
2011,Wisconsin,Coronary heart disease,51.7
2020,Wisconsin,Coronary heart disease,87.1
2016,Ohio,Coronary heart disease,46.1
2016,South Carolina,Coronary heart disease,123.3
2020,Texas,Coronary heart disease,96.6
2012,Oregon,Coronary heart disease,102.7
2011,South Dakota,Coronary heart disease,
2015,Vermont,Coronary heart disease,103.4
2011,Oregon,Coronary heart disease,75.6
2020,Washington,Coronary heart disease,103.7
2015,Pennsylvania,Coronary heart disease,62.9
2020,South Dakota,Coronary heart disease,204.9
2020,South Carolina,Coronary heart disease,
2012,West Virginia,Coronary heart disease,130.4
2016,Tennessee,Coronary heart disease,
2014,Washington,Coronary heart disease,58.2
2018,Wisconsin,Coronary heart disease,122.1
2015,Virginia,Coronary heart disease,84.4
2013,Oregon,Coronary heart disease,75.7
2012,New York,Coronary heart disease,169.5
2012,Pennsylvania,Coronary heart disease,
2018,Wisconsin,Coronary heart disease,58.5
2020,Pennsylvania,Coronary heart disease,
2013,Tennessee,Coronary heart disease,135.5
2010,Wyoming,Coronary heart disease,
2016,South Dakota,Coronary heart disease,101.4
2010,Vermont,Coronary heart disease,69.1
2015,West Virginia,Coronary heart disease,108.3
2012,Oklahoma,Coronary heart disease,170.0
2010,Tennessee,Coronary heart disease,
2012,Wisconsin,Coronary heart disease,95.4
2010,Texas,Coronary heart disease,97.5
2017,Virginia,Coronary heart disease,77.6
2016,Tennessee,Coronary heart disease,122.7
2020,Utah,Coronary heart disease,66.8
2014,South Carolina,Coronary heart disease,94.9
2018,Vermont,Coronary heart disease,57.9
2012,Vermont,Coronary heart disease,98.5
2020,Virginia,Coronary heart disease,76.9
2011,Wyoming,Coronary heart disease,
2020,Rhode Island,Coronary heart disease,
2018,New York,Coronary heart disease,90.2
2015,Wisconsin,Coronary heart disease,63.9
2012,Virginia,Coronary heart disease,98.9
2017,Oregon,Coronary heart disease,68.3
2014,Rhode Island,Coronary heart disease,114.7
2016,Nevada,Coronary heart disease,122.1
2011,Pennsylvania,Coronary heart disease,112.8
2013,Ohio,Coronary heart disease,114.7
2016,South Dakota,Coronary heart disease,157.1
2012,Tennessee,Coronary heart disease,186.1
2016,South Dakota,Coronary heart disease,142.9
2012,Utah,Coronary heart disease,44.4
2012,Ohio,Coronary heart disease,117.3
2014,South Carolina,Coronary heart disease,103.1
2016,New York,Coronary heart disease,120.3
2011,Oklahoma,Coronary heart disease,153.3
2015,Wyoming,Coronary heart disease,
2017,Wyoming,Coronary heart disease,
2010,Wisconsin,Coronary heart disease,41.1
2020,Rhode Island,Coronary heart disease,66.2
2019,Vermont,Coronary heart disease,
2019,Washington,Coronary heart disease,43.4
2011,Wyoming,Coronary heart disease,140.5
2018,Nevada,Coronary heart disease,119.3
2012,Wyoming,Coronary heart disease,
2016,Pennsylvania,Coronary heart disease,49.6
2016,Ohio,Coronary heart disease,102.2
2011,Vermont,Coronary heart disease,
2020,West Virginia,Coronary heart disease,
2012,Vermont,Coronary heart disease,64.9
2015,Utah,Coronary heart disease,68.9
2010,Virginia,Coronary heart disease,
2015,Ohio,Coronary heart disease,79.8
2015,West Virginia,Coronary heart disease,
2016,Oklahoma,Coronary heart disease,131.1
2015,Vermont,Coronary heart disease,102.6
2011,Vermont,Coronary heart disease,
2016,Utah,Coronary heart disease,45.0
2017,South Dakota,Coronary heart disease,97.5
2020,Texas,Coronary heart disease,99.8
2016,Texas,Coronary heart disease,36.1
2018,South Dakota,Coronary heart disease,98.7
2012,Oklahoma,Coronary heart disease,190.0
2019,Wisconsin,Coronary heart disease,58.5
2011,South Dakota,Coronary heart disease,80.2
2016,West Virginia,Coronary heart disease,
2018,Rhode Island,Coronary heart disease,104.6
2020,South Dakota,Coronary heart disease,59.3
2013,South Dakota,Coronary heart disease,146.6
2015,Tennessee,Coronary heart disease,134.0
2011,Ohio,Coronary heart disease,90.2
2011,Vermont,Coronary heart disease,
2011,Pennsylvania,Coronary heart disease,84.4
2020,Oregon,Coronary heart disease,94.3
2013,New York,Coronary heart disease,152.2
2014,Oregon,Coronary heart disease,53.2
2016,South Carolina,Coronary heart disease,
2010,Wisconsin,Coronary heart disease,183.8
2020,Tennessee,Coronary heart disease,125.0
2018,Virginia,Coronary heart disease,
2012,Washington,Coronary heart disease,59.6
2015,Tennessee,Coronary heart disease,99.3
2011,Vermont,Coronary heart disease,101.8
2018,Utah,Coronary heart disease,
2011,West Virginia,Coronary heart disease,133.8
2018,Tennessee,Coronary heart disease,122.9
2019,South Carolina,Coronary heart disease,78.4
2015,Wyoming,Coronary heart disease,
2016,Oklahoma,Coronary heart disease,71.5
2016,Oregon,Coronary heart disease,44.8
2017,Rhode Island,Coronary heart disease,99.8
2010,Vermont,Coronary heart disease,
2014,Wisconsin,Coronary heart disease,127.1
2011,West Virginia,Coronary heart disease,
2019,Rhode Island,Coronary heart disease,
2019,Rhode Island,Coronary heart disease,102.9
2017,Rhode Island,Coronary heart disease,73.6
2019,Pennsylvania,Coronary heart disease,90.3
2014,Virginia,Coronary heart disease,
2011,South Carolina,Coronary heart disease,70.2
2012,Rhode Island,Coronary heart disease,
2018,New York,Coronary heart disease,116.3
2019,South Dakota,Coronary heart disease,102.2
2011,Texas,Coronary heart disease,78.8
2011,Utah,Coronary heart disease,74.1
2014,Rhode Island,Coronary heart disease,63.0
2010,South Dakota,Coronary heart disease,
2019,West Virginia,Coronary heart disease,
2011,Utah,Coronary heart disease,99.8
2011,Wisconsin,Coronary heart disease,98.9
2018,South Carolina,Coronary heart disease,80.9
2014,Pennsylvania,Coronary heart disease,116.8
2010,South Carolina,Coronary heart disease,55.0
2012,Texas,Coronary heart disease,37.6
2017,Tennessee,Coronary heart disease,122.7
2016,Wyoming,Coronary heart disease,
2017,Utah,Coronary heart disease,45.8
2016,New York,Coronary heart disease,141.4
2017,Texas,Coronary heart disease,47.1
2010,Ohio,Coronary heart disease,123.2
2018,Rhode Island,Coronary heart disease,70.2
2018,Virginia,Coronary heart disease,30.3
2016,Oregon,Coronary heart disease,39.4
2015,West Virginia,Coronary heart disease,119.0
2019,Virginia,Coronary heart disease,36.2
2013,Wyoming,Coronary heart disease,
2017,Virginia,Coronary heart disease,54.7
2017,Nevada,Coronary heart disease,72.1
2010,South Carolina,Coronary heart disease,108.0
2015,Texas,Coronary heart disease,27.7
2014,Wisconsin,Coronary heart disease,108.1
2014,Vermont,Coronary heart disease,100.9
2010,Rhode Island,Coronary heart disease,
2013,Washington,Coronary heart disease,131.6
2013,United States,Coronary heart disease,102.6
2011,South Dakota,Coronary heart disease,
2013,South Dakota,Coronary heart disease,
2012,South Carolina,Coronary heart disease,98.8
2013,Virginia,Coronary heart disease,115.2
2015,Pennsylvania,Coronary heart disease,135.2
2013,Virginia,Coronary heart disease,
2013,Oklahoma,Coronary heart disease,68.1
2012,West Virginia,Coronary heart disease,
2015,Tennessee,Coronary heart disease,
2016,Oklahoma,Coronary heart disease,133.5
2014,Washington,Coronary heart disease,87.7
2012,Wyoming,Coronary heart disease,
2017,South Carolina,Coronary heart disease,35.3
2010,New York,Coronary heart disease,87.0
2019,South Carolina,Coronary heart disease,110.1
2010,Texas,Coronary heart disease,112.5
2011,Washington,Coronary heart disease,96.4
2020,Tennessee,Coronary heart disease,171.7
2019,Ohio,Coronary heart disease,136.7
2013,Washington,Coronary heart disease,56.9
2013,Rhode Island,Coronary heart disease,58.7
2010,Oregon,Coronary heart disease,78.7
2017,Vermont,Coronary heart disease,62.4
2010,New York,Coronary heart disease,147.8
2018,Washington,Coronary heart disease,48.6
2013,Virginia,Coronary heart disease,63.2
2015,South Carolina,Coronary heart disease,127.5
2011,West Virginia,Coronary heart disease,143.8
2016,Pennsylvania,Coronary heart disease,127.9
2014,Vermont,Coronary heart disease,
2016,Rhode Island,Coronary heart disease,64.1
2017,Washington,Coronary heart disease,51.8
2010,Wisconsin,Coronary heart disease,71.7
2011,Virginia,Coronary heart disease,91.7
2015,South Carolina,Coronary heart disease,91.5
2014,Utah,Coronary heart disease,70.2
2018,Wyoming,Coronary heart disease,68.4
2011,Vermont,Coronary heart disease,102.6
2017,South Dakota,Coronary heart disease,
2020,Virginia,Coronary heart disease,52.8
2015,Washington,Coronary heart disease,82.5
2017,Ohio,Coronary heart disease,48.0
2019,Texas,Coronary heart disease,96.0
2018,Tennessee,Coronary heart disease,84.9
2010,Oregon,Coronary heart disease,54.1
2016,Wisconsin,Coronary heart disease,86.7
2010,Oklahoma,Coronary heart disease,81.0
2019,Oklahoma,Coronary heart disease,114.0
2018,South Carolina,Coronary heart disease,55.4
2019,Pennsylvania,Coronary heart disease,126.0
2012,Vermont,Coronary heart disease,98.1
2012,Washington,Coronary heart disease,87.4
2013,Rhode Island,Coronary heart disease,150.7
2017,Nevada,Coronary heart disease,77.2
2013,Pennsylvania,Coronary heart disease,69.4
2020,Wyoming,Coronary heart disease,85.6
2012,Texas,Coronary heart disease,106.6
2016,Pennsylvania,Coronary heart disease,67.1
2014,Oregon,Coronary heart disease,67.3
2017,New York,Coronary heart disease,90.0
2015,Oklahoma,Coronary heart disease,185.7
2019,West Virginia,Coronary heart disease,97.4
2011,Ohio,Coronary heart disease,121.4
2019,Oregon,Coronary heart disease,37.9
2019,New York,Coronary heart disease,113.2
2016,Vermont,Coronary heart disease,105.8
2012,Wisconsin,Coronary heart disease,95.8
2011,New York,Coronary heart disease,141.4
2015,Rhode Island,Coronary heart disease,110.1
2016,Washington,Coronary heart disease,77.0
2012,South Dakota,Coronary heart disease,108.8
2020,Wisconsin,Coronary heart disease,58.6
2016,West Virginia,Coronary heart disease,126.8
2014,Wyoming,Coronary heart disease,
2011,Washington,Coronary heart disease,110.0
2011,Wyoming,Coronary heart disease,104.5
2013,South Carolina,Coronary heart disease,138.6
2013,Utah,Coronary heart disease,
2016,Wyoming,Coronary heart disease,
2011,Wisconsin,Coronary heart disease,120.1
2018,Oregon,Coronary heart disease,37.4
2012,Pennsylvania,Coronary heart disease,107.3
2016,West Virginia,Coronary heart disease,96.6
2016,South Carolina,Coronary heart disease,42.7
2017,Nevada,Coronary heart disease,110.1
2019,Washington,Coronary heart disease,107.9
2019,South Dakota,Coronary heart disease,
2010,Tennessee,Coronary heart disease,102.8
2014,West Virginia,Coronary heart disease,89.9
2010,Tennessee,Coronary heart disease,153.3
2012,New York,Coronary heart disease,107.0
2019,Vermont,Coronary heart disease,135.4
2015,Vermont,Coronary heart disease,
2012,Wisconsin,Coronary heart disease,61.3
2014,Tennessee,Coronary heart disease,99.6
2019,Wyoming,Coronary heart disease,
2013,South Dakota,Coronary heart disease,160.2
2016,South Dakota,Coronary heart disease,
2015,South Carolina,Coronary heart disease,
2013,New York,Coronary heart disease,73.5
2015,South Dakota,Coronary heart disease,148.1
2019,Ohio,Coronary heart disease,100.2
2018,Pennsylvania,Coronary heart disease,94.9
2019,Utah,Coronary heart disease,84.8
2013,Ohio,Coronary heart disease,
2019,South Carolina,Coronary heart disease,78.9
2013,Wyoming,Coronary heart disease,83.3
2015,Oregon,Coronary heart disease,70.1
2018,Oregon,Coronary heart disease,59.1
2016,Wisconsin,Coronary heart disease,86.2
2017,Pennsylvania,Coronary heart disease,50.4
2019,Vermont,Coronary heart disease,98.7
2016,Vermont,Coronary heart disease,106.4
2016,Wisconsin,Coronary heart disease,39.9
2014,Ohio,Coronary heart disease,111.1
2019,Vermont,Coronary heart disease,66.9
2020,New York,Coronary heart disease,125.6
2013,Tennessee,Coronary heart disease,
2019,Pennsylvania,Coronary heart disease,119.2
2020,Washington,Coronary heart disease,76.5
2012,Texas,Coronary heart disease,74.2
2013,Wisconsin,Coronary heart disease,136.6
2013,Texas,Coronary heart disease,34.2
2017,Oklahoma,Coronary heart disease,53.9
2020,Vermont,Coronary heart disease,113.7
2010,West Virginia,Coronary heart disease,175.7
2020,Utah,Coronary heart disease,67.7
2014,Virginia,Coronary heart disease,35.2
2018,Wyoming,Coronary heart disease,
2015,Pennsylvania,Coronary heart disease,
2017,Oklahoma,Coronary heart disease,131.8
2010,Wisconsin,Coronary heart disease,139.5
2010,Oregon,Coronary heart disease,89.1
2013,Vermont,Coronary heart disease,68.8
2016,Wisconsin,Coronary heart disease,114.3
2010,Pennsylvania,Coronary heart disease,143.1
2019,Tennessee,Coronary heart disease,118.3
2019,Wisconsin,Coronary heart disease,52.2
2011,Virginia,Coronary heart disease,
2015,Texas,Coronary heart disease,131.9
2013,Utah,Coronary heart disease,47.0
2019,Nevada,Coronary heart disease,106.0
2020,Oklahoma,Coronary heart disease,114.0
2012,Oklahoma,Coronary heart disease,114.3
2014,Oklahoma,Coronary heart disease,67.5
2014,New York,Coronary heart disease,124.7
2010,Texas,Coronary heart disease,36.9
2017,New York,Coronary heart disease,116.5
2012,Oregon,Coronary heart disease,44.9
2018,South Carolina,Coronary heart disease,44.2
2014,South Carolina,Coronary heart disease,64.6
2020,Virginia,Coronary heart disease,32.5
2010,Wyoming,Coronary heart disease,
2019,Oregon,Coronary heart disease,68.0
2018,Rhode Island,Coronary heart disease,
2020,Utah,Coronary heart disease,55.9
2014,Rhode Island,Coronary heart disease,
2018,West Virginia,Coronary heart disease,168.0
2018,Wisconsin,Coronary heart disease,56.1
2014,Oregon,Coronary heart disease,39.7
2016,Texas,Coronary heart disease,80.0
2010,Rhode Island,Coronary heart disease,110.9
2010,New York,Coronary heart disease,119.3
2018,United States,Coronary heart disease,90.9
2012,Ohio,Coronary heart disease,86.1
2011,Utah,Coronary heart disease,
2010,Wyoming,Coronary heart disease,125.6
2010,South Carolina,Coronary heart disease,112.4
2014,West Virginia,Coronary heart disease,163.1
2016,Ohio,Coronary heart disease,53.7
2014,New York,Coronary heart disease,75.3
2014,Wyoming,Coronary heart disease,116.0
2017,Utah,Coronary heart disease,
2017,Rhode Island,Coronary heart disease,73.3
2012,Wisconsin,Coronary heart disease,133.9
2015,New York,Coronary heart disease,144.4
2013,Ohio,Coronary heart disease,82.9
2010,Oregon,Coronary heart disease,80.1
2015,New York,Coronary heart disease,125.1
2010,Wisconsin,Coronary heart disease,100.1
2019,Nevada,Coronary heart disease,73.0
2010,Ohio,Coronary heart disease,91.7
2018,Vermont,Coronary heart disease,
2014,West Virginia,Coronary heart disease,
2015,Ohio,Coronary heart disease,111.0
2019,West Virginia,Coronary heart disease,
2020,Vermont,Coronary heart disease,
2020,Vermont,Coronary heart disease,
2020,Washington,Coronary heart disease,46.3
2010,South Carolina,Coronary heart disease,
2019,Virginia,Coronary heart disease,36.6
2019,Vermont,Coronary heart disease,
2011,Pennsylvania,Coronary heart disease,61.8
2012,Washington,Coronary heart disease,123.3
2015,Oklahoma,Coronary heart disease,153.9
2016,Wisconsin,Coronary heart disease,123.2
2015,South Dakota,Coronary heart disease,106.9
2010,Wyoming,Coronary heart disease,
2020,Ohio,Coronary heart disease,104.4
2018,Washington,Coronary heart disease,47.1
2020,New York,Coronary heart disease,175.6
2017,Oregon,Coronary heart disease,65.3
2018,Wisconsin,Coronary heart disease,58.0
2011,South Carolina,Coronary heart disease,99.3
2010,West Virginia,Coronary heart disease,
2015,Texas,Coronary heart disease,96.9
2017,Texas,Coronary heart disease,66.1
2019,Wisconsin,Coronary heart disease,97.6
2017,South Carolina,Coronary heart disease,58.4
2013,West Virginia,Coronary heart disease,
2020,Utah,Coronary heart disease,
2011,South Dakota,Coronary heart disease,112.8
2019,Washington,Coronary heart disease,104.0
2011,South Carolina,Coronary heart disease,142.7
2020,Virginia,Coronary heart disease,94.0
2010,Pennsylvania,Coronary heart disease,
2014,Pennsylvania,Coronary heart disease,138.8
2019,Tennessee,Coronary heart disease,
2019,Texas,Coronary heart disease,46.5
2011,Tennessee,Coronary heart disease,145.1
2019,Virginia,Coronary heart disease,52.3
2012,Pennsylvania,Coronary heart disease,59.6
