YearStart,LocationDesc,Question,Rate,LocationID
2015,Michigan,End-stage renal disease,55.6,26
2012,North Dakota,End-stage renal disease,94.2,38
2020,Wyoming,End-stage renal disease,66.7,56
2020,New York,End-stage renal disease,47.0,36
2011,Utah,End-stage renal disease,58.4,49
2014,Wyoming,End-stage renal disease,54.4,56
2020,West Virginia,End-stage renal disease,85.3,54
2020,Ohio,End-stage renal disease,70.6,39
2018,Wisconsin,End-stage renal disease,61.9,55
2012,New Hampshire,End-stage renal disease,70.8,33
2012,Mississippi,End-stage renal disease,95.8,28
2020,New Jersey,End-stage renal disease,73.3,34
2016,Nevada,End-stage renal disease,43.7,32
2015,Mississippi,End-stage renal disease,66.9,28
2016,New Jersey,End-stage renal disease,52.4,34
2013,Rhode Island,End-stage renal disease,55.3,44
2015,West Virginia,End-stage renal disease,79.8,54
2015,North Carolina,End-stage renal disease,63.8,37
2015,Missouri,End-stage renal disease,63.5,29
2015,Texas,End-stage renal disease,70.4,48
2016,New Mexico,End-stage renal disease,46.3,35
2016,New Hampshire,End-stage renal disease,45.6,33
2012,Minnesota,End-stage renal disease,81.7,27
2012,Montana,End-stage renal disease,54.8,30
2011,Michigan,End-stage renal disease,78.1,26
2012,Nevada,End-stage renal disease,53.7,32
2015,South Carolina,End-stage renal disease,71.8,45
2011,Maine,End-stage renal disease,66.6,23
2010,Wyoming,End-stage renal disease,59.1,56
2013,South Carolina,End-stage renal disease,69.0,45
2013,Oregon,End-stage renal disease,49.4,41
2013,Tennessee,End-stage renal disease,65.9,47
2010,West Virginia,End-stage renal disease,94.5,54
2020,South Dakota,End-stage renal disease,83.6,46
2011,New Mexico,End-stage renal disease,67.5,35
2011,Minnesota,End-stage renal disease,83.1,27
2013,West Virginia,End-stage renal disease,72.2,54
2016,Maryland,End-stage renal disease,49.6,24
2016,Maine,End-stage renal disease,47.2,23
2018,Oregon,End-stage renal disease,55.3,41
2011,New Jersey,End-stage renal disease,75.3,34
2011,Missouri,End-stage renal disease,79.4,29
2016,Nebraska,End-stage renal disease,61.6,31
2018,South Carolina,End-stage renal disease,77.0,45
2016,North Dakota,End-stage renal disease,67.7,38
2013,New Mexico,End-stage renal disease,47.0,35
2020,Michigan,End-stage renal disease,70.5,26
2013,Nebraska,End-stage renal disease,54.3,31
2020,North Carolina,End-stage renal disease,74.4,37
2013,New York,End-stage renal disease,40.6,36
2018,Pennsylvania,End-stage renal disease,59.4,42
2018,Rhode Island,End-stage renal disease,55.5,44
2015,Wyoming,End-stage renal disease,55.3,56
2010,South Carolina,End-stage renal disease,90.8,45
2010,Michigan,End-stage renal disease,72.5,26
2018,New Mexico,End-stage renal disease,48.7,35
2017,North Carolina,End-stage renal disease,63.9,37
2017,Nebraska,End-stage renal disease,67.1,31
2018,North Dakota,End-stage renal disease,67.6,38
2020,New Mexico,End-stage renal disease,61.1,35
2014,Oregon,End-stage renal disease,52.3,41
2017,Montana,End-stage renal disease,49.1,30
2018,Nebraska,End-stage renal disease,71.4,31
2013,Utah,End-stage renal disease,49.7,49
2011,New Hampshire,End-stage renal disease,75.2,33
2013,Vermont,End-stage renal disease,50.2,50
2014,Pennsylvania,End-stage renal disease,59.1,42
2011,Nebraska,End-stage renal disease,83.8,31
2018,New Jersey,End-stage renal disease,54.8,34
2018,New Hampshire,End-stage renal disease,54.2,33
2014,Rhode Island,End-stage renal disease,54.7,44
2010,Mississippi,End-stage renal disease,90.8,28
2019,North Carolina,End-stage renal disease,64.9,37
2014,South Carolina,End-stage renal disease,68.5,45
2014,Nebraska,End-stage renal disease,59.6,31
2010,Ohio,End-stage renal disease,81.2,39
2019,Rhode Island,End-stage renal disease,57.3,44
2014,North Dakota,End-stage renal disease,61.1,38
2011,Rhode Island,End-stage renal disease,74.4,44
2010,Nevada,End-stage renal disease,54.2,32
2014,New Mexico,End-stage renal disease,44.4,35
2010,North Carolina,End-stage renal disease,82.7,37
2017,Missouri,End-stage renal disease,64.5,29
2017,South Carolina,End-stage renal disease,74.3,45
2019,Montana,End-stage renal disease,51.4,30
2014,New Hampshire,End-stage renal disease,53.1,33
2019,Tennessee,End-stage renal disease,65.9,47
2020,Utah,End-stage renal disease,73.5,49
2016,Wyoming,End-stage renal disease,55.8,56
2016,Wisconsin,End-stage renal disease,61.1,55
2014,New Jersey,End-stage renal disease,52.9,34
2019,Missouri,End-stage renal disease,61.0,29
2010,North Dakota,End-stage renal disease,89.0,38
2019,Oregon,End-stage renal disease,55.2,41
2019,Maine,End-stage renal disease,48.2,23
2011,Tennessee,End-stage renal disease,89.1,47
2019,South Carolina,End-stage renal disease,75.7,45
2011,South Dakota,End-stage renal disease,75.4,46
2012,West Virginia,End-stage renal disease,104.1,54
2013,North Carolina,End-stage renal disease,63.1,37
2012,Washington,End-stage renal disease,83.3,53
2010,Oregon,End-stage renal disease,64.9,41
2017,New Mexico,End-stage renal disease,50.4,35
2015,Utah,End-stage renal disease,56.3,49
2015,Washington,End-stage renal disease,60.1,53
2017,Oregon,End-stage renal disease,56.7,41
2010,New Hampshire,End-stage renal disease,71.0,33
2010,Rhode Island,End-stage renal disease,71.0,44
2010,Pennsylvania,End-stage renal disease,73.5,42
2017,Maine,End-stage renal disease,46.8,23
2019,New Mexico,End-stage renal disease,49.9,35
2019,Nebraska,End-stage renal disease,76.3,31
2011,Nevada,End-stage renal disease,58.1,32
2015,Oklahoma,End-stage renal disease,62.6,40
2014,Michigan,End-stage renal disease,55.2,26
2012,Wyoming,End-stage renal disease,65.5,56
2019,New York,End-stage renal disease,36.7,36
2012,Wisconsin,End-stage renal disease,75.5,55
2017,Rhode Island,End-stage renal disease,58.2,44
2017,Utah,End-stage renal disease,57.7,49
2017,Virginia,End-stage renal disease,55.0,51
2017,Washington,End-stage renal disease,58.4,53
2010,Vermont,End-stage renal disease,61.0,50
2016,Oklahoma,End-stage renal disease,66.4,40
2012,Texas,End-stage renal disease,95.3,48
2016,Oregon,End-stage renal disease,53.8,41
2010,Wisconsin,End-stage renal disease,70.2,55
2017,Vermont,End-stage renal disease,39.5,50
2010,Virginia,End-stage renal disease,71.2,51
2012,Oklahoma,End-stage renal disease,93.1,40
2019,Vermont,End-stage renal disease,41.0,50
2012,Oregon,End-stage renal disease,74.3,41
2019,Washington,End-stage renal disease,55.7,53
2020,Nevada,End-stage renal disease,60.3,32
2017,Nevada,End-stage renal disease,45.9,32
2018,North Carolina,End-stage renal disease,62.0,37
2019,Utah,End-stage renal disease,63.8,49
2020,Rhode Island,End-stage renal disease,70.6,44
2018,Montana,End-stage renal disease,47.7,30
2018,Missouri,End-stage renal disease,64.2,29
2010,Oklahoma,End-stage renal disease,79.3,40
2017,Ohio,End-stage renal disease,60.2,39
2015,North Dakota,End-stage renal disease,66.3,38
2018,Mississippi,End-stage renal disease,67.2,28
2012,Pennsylvania,End-stage renal disease,79.8,42
2019,Virginia,End-stage renal disease,54.1,51
2020,Vermont,End-stage renal disease,46.4,50
2014,Virginia,End-stage renal disease,55.2,51
2020,Virginia,End-stage renal disease,64.0,51
2011,Oklahoma,End-stage renal disease,84.9,40
2014,North Carolina,End-stage renal disease,63.4,37
2011,Vermont,End-stage renal disease,76.8,50
2014,Montana,End-stage renal disease,46.5,30
2011,Wisconsin,End-stage renal disease,76.7,55
2014,Missouri,End-stage renal disease,63.3,29
2015,New York,End-stage renal disease,38.3,36
2011,Wyoming,End-stage renal disease,63.4,56
2020,Maine,End-stage renal disease,47.3,23
2015,Nevada,End-stage renal disease,40.4,32
2017,Texas,End-stage renal disease,72.0,48
2016,Pennsylvania,End-stage renal disease,60.4,42
2011,New York,End-stage renal disease,59.8,36
2014,Mississippi,End-stage renal disease,64.6,28
2010,Washington,End-stage renal disease,71.9,53
2014,Wisconsin,End-stage renal disease,59.4,55
2013,Michigan,End-stage renal disease,53.5,26
2015,New Jersey,End-stage renal disease,52.7,34
2017,South Dakota,End-stage renal disease,64.2,46
2014,Vermont,End-stage renal disease,46.1,50
2014,Washington,End-stage renal disease,57.6,53
2013,Maine,End-stage renal disease,54.7,23
2018,Virginia,End-stage renal disease,54.0,51
2015,Nebraska,End-stage renal disease,64.1,31
2012,North Carolina,End-stage renal disease,88.9,37
2012,Nebraska,End-stage renal disease,79.9,31
2018,West Virginia,End-stage renal disease,74.2,54
2018,Utah,End-stage renal disease,57.2,49
2015,Maine,End-stage renal disease,52.0,23
2018,Washington,End-stage renal disease,56.3,53
2012,Maine,End-stage renal disease,69.6,23
2015,Minnesota,End-stage renal disease,53.1,27
2019,Texas,End-stage renal disease,69.2,48
2015,Rhode Island,End-stage renal disease,54.6,44
2016,Ohio,End-stage renal disease,60.2,39
2020,Montana,End-stage renal disease,71.8,30
2011,Virginia,End-stage renal disease,73.7,51
2020,Wisconsin,End-stage renal disease,74.7,55
2015,Tennessee,End-stage renal disease,63.8,47
2015,Montana,End-stage renal disease,47.9,30
2020,Minnesota,End-stage renal disease,72.2,27
2020,Missouri,End-stage renal disease,77.4,29
2012,Ohio,End-stage renal disease,88.7,39
2012,Missouri,End-stage renal disease,78.1,29
2020,Oregon,End-stage renal disease,59.5,41
2016,Montana,End-stage renal disease,46.6,30
2013,Pennsylvania,End-stage renal disease,59.6,42
2015,South Dakota,End-stage renal disease,59.0,46
2013,South Dakota,End-stage renal disease,51.5,46
2018,Wyoming,End-stage renal disease,55.2,56
2020,Tennessee,End-stage renal disease,79.3,47
2012,Michigan,End-stage renal disease,74.6,26
2013,Oklahoma,End-stage renal disease,67.5,40
2016,Texas,End-stage renal disease,68.9,48
2016,North Carolina,End-stage renal disease,62.7,37
2014,California,Coronary heart disease,91.0,6
2011,Nebraska,Coronary heart disease,79.3,31
2018,North Dakota,Coronary heart disease,84.8,38
2011,Indiana,Coronary heart disease,114.4,18
2014,Colorado,Coronary heart disease,71.9,8
2015,Delaware,Coronary heart disease,99.6,10
2011,Idaho,Coronary heart disease,91.6,16
2015,Missouri,Coronary heart disease,112.7,29
2018,Florida,Coronary heart disease,88.9,12
2019,Idaho,Coronary heart disease,75.2,16
2012,Alabama,Coronary heart disease,98.8,1
2013,Florida,Coronary heart disease,97.6,12
2013,North Carolina,Coronary heart disease,99.5,37
2013,Hawaii,Coronary heart disease,68.4,15
2012,Maryland,Coronary heart disease,110.0,24
2014,Indiana,Coronary heart disease,103.2,18
2011,Minnesota,Coronary heart disease,64.6,27
2018,Minnesota,Coronary heart disease,61.1,27
2018,District of Columbia,Coronary heart disease,103.7,11
2012,Alaska,Coronary heart disease,75.7,2
2016,Montana,Coronary heart disease,85.4,30
2016,Georgia,Coronary heart disease,75.6,13
2016,North Dakota,Coronary heart disease,82.6,38
2020,Delaware,Coronary heart disease,84.0,10
2016,New Mexico,Coronary heart disease,98.5,35
2014,Mississippi,Coronary heart disease,107.6,28
2017,Arkansas,Coronary heart disease,139.8,5
2012,Montana,Coronary heart disease,84.8,30
2012,Georgia,Coronary heart disease,81.3,13
2010,Georgia,Coronary heart disease,89.7,13
2012,Arizona,Coronary heart disease,101.2,4
2014,Florida,Coronary heart disease,96.9,12
2012,Louisiana,Coronary heart disease,111.4,22
2014,Nevada,Coronary heart disease,103.9,32
2012,Arkansas,Coronary heart disease,135.2,5
2020,Indiana,Coronary heart disease,95.1,18
2020,Montana,Coronary heart disease,91.7,30
2020,Missouri,Coronary heart disease,105.9,29
2014,Kentucky,Coronary heart disease,109.8,21
2010,Iowa,Coronary heart disease,126.5,19
2020,Iowa,Coronary heart disease,103.3,19
2016,Louisiana,Coronary heart disease,99.2,22
2019,Florida,Coronary heart disease,86.4,12
2018,Indiana,Coronary heart disease,99.1,18
2017,Nebraska,Coronary heart disease,78.4,31
2011,New Jersey,Coronary heart disease,112.5,34
2017,California,Coronary heart disease,86.9,6
2016,Maryland,Coronary heart disease,92.3,24
2017,Arizona,Coronary heart disease,89.4,4
2019,Hawaii,Coronary heart disease,60.0,15
2017,North Carolina,Coronary heart disease,84.0,37
2010,Illinois,Coronary heart disease,111.1,17
2012,Florida,Coronary heart disease,101.8,12
2020,Illinois,Coronary heart disease,81.7,17
2019,Massachusetts,Coronary heart disease,63.0,25
2017,Alabama,Coronary heart disease,84.0,1
2015,Kansas,Coronary heart disease,87.9,20
2018,Kentucky,Coronary heart disease,103.4,21
2019,New Mexico,Coronary heart disease,108.2,35
2011,Louisiana,Coronary heart disease,114.8,22
2018,Mississippi,Coronary heart disease,103.2,28
2017,Montana,Coronary heart disease,84.7,30
2013,Alabama,Coronary heart disease,97.2,1
2017,Florida,Coronary heart disease,91.1,12
2014,Minnesota,Coronary heart disease,60.8,27
2015,Arkansas,Coronary heart disease,134.3,5
2020,Florida,Coronary heart disease,88.9,12
2014,Delaware,Coronary heart disease,105.8,10
2013,Massachusetts,Coronary heart disease,81.5,25
2015,New Jersey,Coronary heart disease,97.3,34
2012,North Dakota,Coronary heart disease,98.8,38
2020,California,Coronary heart disease,84.8,6
2010,Mississippi,Coronary heart disease,121.6,28
2015,Nebraska,Coronary heart disease,80.5,31
2016,New Hampshire,Coronary heart disease,84.0,33
2010,Minnesota,Coronary heart disease,67.8,27
2016,Alaska,Coronary heart disease,75.5,2
2013,Maine,Coronary heart disease,89.6,23
2013,New Hampshire,Coronary heart disease,90.2,33
2016,Colorado,Coronary heart disease,67.0,8
2013,Arizona,Coronary heart disease,96.1,4
2018,New Hampshire,Coronary heart disease,81.0,33
2013,Idaho,Coronary heart disease,80.7,16
2011,Delaware,Coronary heart disease,119.1,10
2017,Idaho,Coronary heart disease,84.4,16
2010,Nevada,Coronary heart disease,100.6,32
2015,Maine,Coronary heart disease,84.6,23
2013,Connecticut,Coronary heart disease,79.0,9
2016,Arkansas,Coronary heart disease,136.3,5
2013,Alaska,Coronary heart disease,70.8,2
2017,Maryland,Coronary heart disease,93.5,24
2015,Georgia,Coronary heart disease,77.9,13
2013,Delaware,Coronary heart disease,111.7,10
2017,Hawaii,Coronary heart disease,64.9,15
2011,Georgia,Coronary heart disease,85.2,13
2017,Louisiana,Coronary heart disease,96.9,22
2011,Kansas,Coronary heart disease,91.1,20
2010,District of Columbia,Coronary heart disease,155.6,11
2010,Maryland,Coronary heart disease,121.2,24
2012,Kentucky,Coronary heart disease,120.0,21
2018,Michigan,Coronary heart disease,111.9,26
2016,Mississippi,Coronary heart disease,106.5,28
2018,Alabama,Coronary heart disease,83.9,1
2015,District of Columbia,Coronary heart disease,102.5,11
2017,Illinois,Coronary heart disease,83.1,17
2010,Connecticut,Coronary heart disease,89.1,9
2016,Florida,Coronary heart disease,92.6,12
2016,Hawaii,Coronary heart disease,64.2,15
2016,North Carolina,Coronary heart disease,87.0,37
2015,Louisiana,Coronary heart disease,102.5,22
2014,Alabama,Coronary heart disease,91.8,1
2012,Massachusetts,Coronary heart disease,81.0,25
2020,Arizona,Coronary heart disease,86.7,4
2019,Illinois,Coronary heart disease,77.8,17
2019,Kansas,Coronary heart disease,99.2,20
2014,Alaska,Coronary heart disease,81.1,2
2011,Missouri,Coronary heart disease,127.6,29
2010,Michigan,Coronary heart disease,135.6,26
2016,Nebraska,Coronary heart disease,73.6,31
2010,Florida,Coronary heart disease,111.2,12
2020,Minnesota,Coronary heart disease,58.4,27
2017,New Hampshire,Coronary heart disease,80.4,33
2014,North Dakota,Coronary heart disease,89.1,38
2014,Iowa,Coronary heart disease,107.4,19
2014,New Hampshire,Coronary heart disease,85.4,33
2014,Illinois,Coronary heart disease,94.1,17
2017,North Dakota,Coronary heart disease,81.3,38
2010,Indiana,Coronary heart disease,116.1,18
2016,Kentucky,Coronary heart disease,107.7,21
2019,New Hampshire,Coronary heart disease,73.3,33
2018,Arkansas,Coronary heart disease,130.8,5
2012,Delaware,Coronary heart disease,110.8,10
2016,Massachusetts,Coronary heart disease,71.2,25
2011,Montana,Coronary heart disease,89.3,30
2011,Alaska,Coronary heart disease,81.0,2
2011,Arizona,Coronary heart disease,107.7,4
2014,Michigan,Coronary heart disease,127.6,26
2017,Delaware,Coronary heart disease,88.9,10
2019,Maine,Coronary heart disease,77.5,23
2018,Missouri,Coronary heart disease,102.8,29
2015,Alaska,Coronary heart disease,84.8,2
2010,Alabama,Coronary heart disease,107.5,1
2018,Illinois,Coronary heart disease,80.6,17
2010,Alaska,Coronary heart disease,81.8,2
2014,Maryland,Coronary heart disease,99.1,24
2019,Nebraska,Coronary heart disease,70.6,31
2018,California,Coronary heart disease,83.4,6
2020,District of Columbia,Coronary heart disease,108.8,11
2012,Nebraska,Coronary heart disease,77.0,31
2014,District of Columbia,Coronary heart disease,128.6,11
2011,Arkansas,Coronary heart disease,137.7,5
2011,Kentucky,Coronary heart disease,120.7,21
2019,Alaska,Coronary heart disease,62.0,2
2020,Michigan,Coronary heart disease,115.7,26
2011,Massachusetts,Coronary heart disease,86.7,25
2012,North Carolina,Coronary heart disease,100.9,37
2011,Colorado,Coronary heart disease,74.9,8
2019,Delaware,Coronary heart disease,81.9,10
2020,Alabama,Coronary heart disease,84.8,1
2020,Nevada,Coronary heart disease,102.9,32
2020,Kentucky,Coronary heart disease,104.3,21
2017,Maine,Coronary heart disease,74.9,23
2012,Mississippi,Coronary heart disease,119.5,28
2010,North Dakota,Coronary heart disease,106.1,38
2020,New Jersey,Coronary heart disease,89.2,34
2013,Nebraska,Coronary heart disease,77.5,31
2020,North Dakota,Coronary heart disease,81.1,38
2013,Michigan,Coronary heart disease,127.3,26
2018,Georgia,Coronary heart disease,71.9,13
2018,Maryland,Coronary heart disease,89.9,24
2013,Kansas,Coronary heart disease,88.1,20
2019,North Carolina,Coronary heart disease,80.2,37
2018,Montana,Coronary heart disease,91.5,30
2016,Delaware,Coronary heart disease,100.3,10
2013,District of Columbia,Coronary heart disease,133.7,11
2010,New Hampshire,Coronary heart disease,95.7,33
2011,Hawaii,Coronary heart disease,70.2,15
2015,Montana,Coronary heart disease,84.1,30
2013,Illinois,Coronary heart disease,97.3,17
2013,Missouri,Coronary heart disease,117.1,29
2015,Florida,Coronary heart disease,94.9,12
2018,Iowa,Coronary heart disease,101.1,19
2017,Massachusetts,Coronary heart disease,68.4,25
2020,Connecticut,Coronary heart disease,71.6,9
2012,New Mexico,Coronary heart disease,96.9,35
2012,Kansas,Coronary heart disease,89.8,20
2019,Mississippi,Coronary heart disease,109.7,28
2019,Kentucky,Coronary heart disease,98.6,21
2015,Massachusetts,Coronary heart disease,75.5,25
2018,New Mexico,Coronary heart disease,98.9,35
2017,Connecticut,Coronary heart disease,75.2,9
2019,Indiana,Coronary heart disease,93.1,18
2017,Colorado,Coronary heart disease,62.3,8
2018,Maine,Coronary heart disease,78.7,23
2018,Massachusetts,Coronary heart disease,66.5,25
2019,Colorado,Coronary heart disease,62.0,8
2010,Maine,Coronary heart disease,91.8,23
2015,Kentucky,Coronary heart disease,104.7,21
2016,Iowa,Coronary heart disease,102.8,19
2010,Massachusetts,Coronary heart disease,91.5,25
2019,Connecticut,Coronary heart disease,73.2,9
2014,Idaho,Coronary heart disease,82.1,16
2010,Delaware,Coronary heart disease,112.0,10
2014,Nebraska,Coronary heart disease,73.7,31
2019,Minnesota,Coronary heart disease,58.4,27
2012,New Hampshire,Coronary heart disease,92.9,33
2020,Arkansas,Coronary heart disease,128.7,5
2012,Colorado,Coronary heart disease,73.0,8
2012,Michigan,Coronary heart disease,130.9,26
2016,Michigan,Coronary heart disease,117.7,26
2012,Connecticut,Coronary heart disease,86.4,9
2017,Alaska,Coronary heart disease,72.8,2
2017,New Jersey,Coronary heart disease,91.3,34
2012,California,Coronary heart disease,102.2,6
2012,District of Columbia,Coronary heart disease,138.2,11
2012,Illinois,Coronary heart disease,103.1,17
2012,Iowa,Coronary heart disease,119.3,19
2016,Illinois,Coronary heart disease,87.7,17
2014,New Jersey,Coronary heart disease,100.5,34
2014,North Carolina,Coronary heart disease,92.1,37
2011,North Carolina,Coronary heart disease,102.9,37
2020,Maine,Coronary heart disease,77.9,23
2014,Hawaii,Coronary heart disease,69.6,15
2016,Missouri,Coronary heart disease,107.5,29
2011,Mississippi,Coronary heart disease,120.3,28
2014,Massachusetts,Coronary heart disease,77.0,25
2019,North Dakota,Coronary heart disease,82.6,38
2017,Missouri,Coronary heart disease,105.4,29
2018,Idaho,Coronary heart disease,78.7,16
2019,Montana,Coronary heart disease,88.3,30
2018,Hawaii,Coronary heart disease,69.8,15
2014,Georgia,Coronary heart disease,79.0,13
2017,District of Columbia,Coronary heart disease,104.9,11
2020,Massachusetts,Coronary heart disease,61.6,25
2010,Kansas,Coronary heart disease,96.9,20
2017,Michigan,Coronary heart disease,115.0,26
2016,Kansas,Coronary heart disease,88.0,20
2015,Nevada,Coronary heart disease,105.9,32
2012,Hawaii,Coronary heart disease,69.0,15
2011,Nevada,Coronary heart disease,100.0,32
2013,California,Coronary heart disease,99.8,6
2015,Iowa,Coronary heart disease,105.0,19
2015,Illinois,Coronary heart disease,90.5,17
2015,Alabama,Coronary heart disease,89.7,1
2020,New Hampshire,Coronary heart disease,76.2,33
2019,District of Columbia,Coronary heart disease,95.4,11
2011,Michigan,Coronary heart disease,134.2,26
2011,Maryland,Coronary heart disease,112.1,24
2019,Michigan,Coronary heart disease,109.1,26
2013,Arkansas,Coronary heart disease,125.6,5
2016,Connecticut,Coronary heart disease,77.6,9
2016,California,Coronary heart disease,88.0,6
2013,Mississippi,Coronary heart disease,116.1,28
2016,Alabama,Coronary heart disease,86.3,1
2016,Arizona,Coronary heart disease,90.2,4
2015,North Carolina,Coronary heart disease,92.5,37
2013,Kentucky,Coronary heart disease,114.7,21
2017,Kansas,Coronary heart disease,92.7,20
2011,Iowa,Coronary heart disease,118.7,19
2012,Missouri,Coronary heart disease,124.5,29
2013,New Mexico,Coronary heart disease,99.0,35
2013,Indiana,Coronary heart disease,108.2,18
2010,Louisiana,Coronary heart disease,124.4,22
2014,Maine,Coronary heart disease,83.7,23
2020,North Carolina,Coronary heart disease,80.7,37
2013,Colorado,Coronary heart disease,70.6,8
2010,Nebraska,Coronary heart disease,85.3,31
2013,Minnesota,Coronary heart disease,65.6,27
2010,New Jersey,Coronary heart disease,118.5,34
2015,Mississippi,Coronary heart disease,109.1,28
2020,Idaho,Coronary heart disease,77.2,16
2010,North Carolina,Coronary heart disease,107.1,37
2020,Georgia,Coronary heart disease,71.5,13
2010,California,Coronary heart disease,109.8,6
2014,Arkansas,Coronary heart disease,130.2,5
2010,Arkansas,Coronary heart disease,143.9,5
2016,Idaho,Coronary heart disease,86.0,16
2010,Arizona,Coronary heart disease,105.5,4
2019,Missouri,Coronary heart disease,99.3,29
2014,Arizona,Coronary heart disease,89.9,4
2012,New Jersey,Coronary heart disease,108.4,34
2012,Indiana,Coronary heart disease,112.8,18
2020,Mississippi,Coronary heart disease,119.9,28
2018,Alaska,Coronary heart disease,67.1,2
2010,Colorado,Coronary heart disease,78.8,8
2018,Nebraska,Coronary heart disease,71.3,31
2011,New Mexico,Coronary heart disease,100.5,35
2018,North Carolina,Coronary heart disease,83.4,37
2011,Illinois,Coronary heart disease,106.8,17
2012,Nevada,Coronary heart disease,98.0,32
2011,New Hampshire,Coronary heart disease,93.5,33
2014,Louisiana,Coronary heart disease,109.1,22
2013,Georgia,Coronary heart disease,82.2,13
2014,New Mexico,Coronary heart disease,96.0,35
2013,Montana,Coronary heart disease,86.1,30
2014,Kansas,Coronary heart disease,87.1,20
2015,Minnesota,Coronary heart disease,59.1,27
2020,Maryland,Coronary heart disease,92.4,24
2020,Colorado,Coronary heart disease,60.1,8
2013,Iowa,Coronary heart disease,117.0,19
2018,Delaware,Coronary heart disease,87.2,10
2013,North Dakota,Coronary heart disease,98.3,38
2012,Idaho,Coronary heart disease,85.2,16
2010,Idaho,Coronary heart disease,95.2,16
2016,Maine,Coronary heart disease,79.9,23
2012,Maine,Coronary heart disease,83.5,23
2020,Louisiana,Coronary heart disease,100.3,22
2010,Hawaii,Coronary heart disease,71.1,15
2019,Georgia,Coronary heart disease,70.3,13
2017,New Mexico,Coronary heart disease,100.9,35
2011,North Dakota,Coronary heart disease,98.6,38
2015,Arizona,Coronary heart disease,89.1,4
2015,California,Coronary heart disease,91.6,6
2015,Colorado,Coronary heart disease,69.6,8
2015,Connecticut,Coronary heart disease,77.6,9
2019,Maryland,Coronary heart disease,86.8,24
2019,Louisiana,Coronary heart disease,92.6,22
2016,District of Columbia,Coronary heart disease,122.7,11
2016,Minnesota,Coronary heart disease,59.0,27
2019,Iowa,Coronary heart disease,101.5,19
2011,California,Coronary heart disease,107.0,6
2017,Mississippi,Coronary heart disease,103.8,28
2011,Alabama,Coronary heart disease,104.5,1
2011,Connecticut,Coronary heart disease,87.2,9
2018,Arizona,Coronary heart disease,82.1,4
2020,Nebraska,Coronary heart disease,69.6,31
2018,Louisiana,Coronary heart disease,94.6,22
2018,Colorado,Coronary heart disease,61.8,8
2011,Maine,Coronary heart disease,88.6,23
2020,Hawaii,Coronary heart disease,61.9,15
2017,Minnesota,Coronary heart disease,61.8,27
2014,Connecticut,Coronary heart disease,76.0,9
2010,New Mexico,Coronary heart disease,104.0,35
2019,New Jersey,Coronary heart disease,83.5,34
2015,New Mexico,Coronary heart disease,91.7,35
2018,Kansas,Coronary heart disease,92.6,20
2015,New Hampshire,Coronary heart disease,82.9,33
2016,Indiana,Coronary heart disease,102.2,18
2013,Maryland,Coronary heart disease,105.7,24
2015,North Dakota,Coronary heart disease,87.4,38
2018,Connecticut,Coronary heart disease,75.5,9
2010,Montana,Coronary heart disease,86.7,30
2015,Hawaii,Coronary heart disease,67.9,15
2020,New Mexico,Coronary heart disease,104.1,35
2014,Missouri,Coronary heart disease,114.9,29
2015,Idaho,Coronary heart disease,85.6,16
2013,Louisiana,Coronary heart disease,109.0,22
2014,Montana,Coronary heart disease,83.4,30
2017,Georgia,Coronary heart disease,73.1,13
2015,Indiana,Coronary heart disease,102.4,18
2011,Florida,Coronary heart disease,103.8,12
2012,Minnesota,Coronary heart disease,66.5,27
2010,Missouri,Coronary heart disease,134.6,29
2018,New Jersey,Coronary heart disease,89.0,34
2017,Indiana,Coronary heart disease,101.2,18
2013,Nevada,Coronary heart disease,100.0,32
2016,New Jersey,Coronary heart disease,93.7,34
2011,District of Columbia,Coronary heart disease,133.2,11
2015,Maryland,Coronary heart disease,98.5,24
2017,Kentucky,Coronary heart disease,100.7,21
2015,Michigan,Coronary heart disease,119.4,26
2013,New Jersey,Coronary heart disease,105.7,34
2019,California,Coronary heart disease,80.0,6
2010,Kentucky,Coronary heart disease,124.1,21
2020,Alaska,Coronary heart disease,75.0,2
2019,Arizona,Coronary heart disease,80.4,4
2017,Iowa,Coronary heart disease,103.0,19
2019,Alabama,Coronary heart disease,79.3,1
2019,Arkansas,Coronary heart disease,133.8,5
2020,Kansas,Coronary heart disease,98.0,20
2011,Utah,Coronary heart disease,72.7,49
2011,Rhode Island,Coronary heart disease,120.1,44
2016,West Virginia,Coronary heart disease,125.2,54
2017,Wisconsin,Coronary heart disease,87.6,55
2020,Texas,Coronary heart disease,96.6,48
2011,Oregon,Coronary heart disease,75.6,41
2012,West Virginia,Coronary heart disease,130.4,54
2013,Tennessee,Coronary heart disease,135.5,47
2016,South Dakota,Coronary heart disease,101.4,46
2017,Virginia,Coronary heart disease,77.6,51
2016,Tennessee,Coronary heart disease,122.7,47
2020,Utah,Coronary heart disease,66.8,49
2020,Virginia,Coronary heart disease,76.9,51
2016,Nevada,Coronary heart disease,122.1,32
2011,Pennsylvania,Coronary heart disease,112.8,42
2016,New York,Coronary heart disease,120.3,36
2011,Oklahoma,Coronary heart disease,153.3,40
2016,Ohio,Coronary heart disease,102.2,39
2015,Utah,Coronary heart disease,68.9,49
2016,Oklahoma,Coronary heart disease,131.1,40
2015,Vermont,Coronary heart disease,102.6,50
2017,South Dakota,Coronary heart disease,97.5,46
