YearStart,LocationDesc,Question,Amount,LocationID
2011,Virgin Islands,Smoking,,78
2021,Vermont,Smoking,16.1,50
2014,Virgin Islands,Obesity,,78
2012,Virgin Islands,Healthy weight,,78
2017,Virgin Islands,Obesity,,78
2017,Virgin Islands,Obesity,,78
2013,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Obesity,,78
2012,Virgin Islands,Obesity,,78
2018,Virgin Islands,Obesity,,78
2016,Virgin Islands,Obesity,30.8,78
2020,Virgin Islands,Smoking,,78
2013,Virgin Islands,Smoking,,78
2012,Virgin Islands,Smoking,,78
2019,Virgin Islands,Smoking,,78
2014,Virgin Islands,Smoking,,78
2019,Virgin Islands,Obesity,,78
2017,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Obesity,,78
2011,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Obesity,,78
2014,Virgin Islands,Healthy weight,,78
2012,Virgin Islands,Obesity,,78
2021,Vermont,Obesity,31.4,50
2021,Vermont,Healthy weight,41.7,50
2016,Virgin Islands,Healthy weight,23.5,78
2013,Virgin Islands,Obesity,,78
2020,Virgin Islands,Obesity,,78
2012,Virgin Islands,Smoking,,78
2019,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Smoking,,78
2019,Virgin Islands,Obesity,,78
2014,Virgin Islands,Healthy weight,,78
2012,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Healthy weight,,78
2014,Virgin Islands,Obesity,,78
2015,Virgin Islands,Healthy weight,,78
2017,Virgin Islands,Smoking,,78
2021,Vermont,Healthy weight,32.1,50
2016,Virgin Islands,Obesity,32.5,78
2013,Virgin Islands,Smoking,,78
2012,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Smoking,,78
2019,Virgin Islands,Smoking,,78
2015,Virgin Islands,Smoking,,78
2019,Virgin Islands,Obesity,,78
2021,Vermont,Smoking,14.1,50
2017,Virgin Islands,Obesity,,78
2011,Virgin Islands,Obesity,,78
2015,Virgin Islands,Obesity,,78
2016,Virgin Islands,Smoking,6.2,78
2019,Virgin Islands,Healthy weight,,78
2017,Virgin Islands,Obesity,,78
2013,Virgin Islands,Smoking,,78
2011,Virgin Islands,Smoking,,78
2017,Virgin Islands,Healthy weight,,78
2019,Virgin Islands,Obesity,,78
2011,Virgin Islands,Smoking,,78
2014,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Obesity,,78
2013,Virgin Islands,Obesity,,78
2018,Virgin Islands,Smoking,,78
2020,Virgin Islands,Healthy weight,,78
2021,Vermont,Healthy weight,41.3,50
2019,Virgin Islands,Obesity,,78
2011,Virgin Islands,Obesity,,78
2011,Virgin Islands,Obesity,,78
2013,Virgin Islands,Smoking,,78
2011,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Smoking,,78
2018,Virgin Islands,Smoking,,78
2019,Virgin Islands,Healthy weight,,78
2013,Virgin Islands,Healthy weight,,78
2017,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Smoking,,78
2016,Virgin Islands,Smoking,,78
2021,Vermont,Obesity,29.2,50
2015,Virgin Islands,Obesity,,78
2019,Virgin Islands,Smoking,,78
2013,Virgin Islands,Obesity,,78
2020,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Obesity,,78
2011,Virgin Islands,Obesity,,78
2012,Virgin Islands,Smoking,,78
2017,Virgin Islands,Smoking,,78
2017,Virgin Islands,Obesity,,78
2011,Virgin Islands,Obesity,,78
2014,Virgin Islands,Obesity,,78
2021,Vermont,Smoking,20.3,50
2019,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Healthy weight,34.4,78
2013,Virgin Islands,Healthy weight,,78
2011,Virgin Islands,Healthy weight,,78
2017,Virgin Islands,Healthy weight,,78
2021,Vermont,Healthy weight,36.8,50
2015,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Obesity,,78
2014,Virgin Islands,Smoking,,78
2016,Virgin Islands,Obesity,,78
2011,Virgin Islands,Smoking,,78
2019,Virgin Islands,Smoking,,78
2017,Virgin Islands,Smoking,,78
2021,Vermont,Smoking,,50
2019,Virgin Islands,Healthy weight,,78
2012,Virgin Islands,Obesity,,78
2018,Virgin Islands,Obesity,,78
2013,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Healthy weight,,78
2011,Virgin Islands,Healthy weight,,78
2012,Virgin Islands,Smoking,,78
2015,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Smoking,,78
2017,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Obesity,,78
2013,Virgin Islands,Obesity,,78
2011,Virgin Islands,Smoking,,78
2018,Virgin Islands,Smoking,,78
2018,Virgin Islands,Healthy weight,,78
2014,Virgin Islands,Smoking,,78
2012,Virgin Islands,Obesity,,78
2016,Virgin Islands,Smoking,,78
2014,Virgin Islands,Smoking,,78
2011,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Healthy weight,,78
2014,Virgin Islands,Smoking,,78
2013,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Smoking,,78
2020,Virgin Islands,Smoking,,78
2016,Virgin Islands,Smoking,9.5,78
2021,Vermont,Obesity,29.4,50
2020,Virgin Islands,Obesity,,78
2016,Virgin Islands,Obesity,43.0,78
2014,Virgin Islands,Obesity,,78
2016,Virgin Islands,Obesity,15.7,78
2017,Virgin Islands,Healthy weight,,78
2021,Vermont,Obesity,,50
2012,Virgin Islands,Obesity,,78
2012,Virgin Islands,Smoking,,78
2020,Virgin Islands,Healthy weight,,78
2019,Virgin Islands,Smoking,,78
2014,Virgin Islands,Smoking,,78
2019,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Healthy weight,,78
2017,Virgin Islands,Smoking,,78
2012,Virgin Islands,Healthy weight,,78
2014,Virgin Islands,Healthy weight,,78
2012,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Smoking,,78
2011,Virgin Islands,Healthy weight,,78
2014,Virgin Islands,Obesity,,78
2016,Virgin Islands,Healthy weight,33.9,78
2021,Vermont,Healthy weight,32.0,50
2020,Virgin Islands,Obesity,,78
2014,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Obesity,,78
2018,Virgin Islands,Smoking,,78
2013,Virgin Islands,Smoking,,78
2012,Virgin Islands,Smoking,,78
2011,Virgin Islands,Smoking,,78
2018,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Smoking,,78
2021,Vermont,Smoking,17.9,50
2020,Virgin Islands,Obesity,,78
2016,Virgin Islands,Smoking,,78
2020,Virgin Islands,Obesity,,78
2018,Virgin Islands,Healthy weight,,78
2011,Virgin Islands,Smoking,,78
2019,Virgin Islands,Obesity,,78
2014,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Smoking,,78
2015,Virgin Islands,Obesity,,78
2013,Virgin Islands,Obesity,,78
2013,Virgin Islands,Smoking,,78
2020,Virgin Islands,Healthy weight,,78
2019,Virgin Islands,Smoking,,78
2015,Virgin Islands,Smoking,,78
2017,Virgin Islands,Smoking,,78
2019,Virgin Islands,Obesity,,78
2021,Vermont,Smoking,15.8,50
2017,Virgin Islands,Obesity,,78
2011,Virgin Islands,Obesity,,78
2021,Vermont,Obesity,29.5,50
2017,Virgin Islands,Obesity,,78
2017,Virgin Islands,Healthy weight,,78
2012,Virgin Islands,Obesity,,78
2013,Virgin Islands,Smoking,,78
2019,Virgin Islands,Smoking,,78
2012,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Smoking,,78
2021,Vermont,Healthy weight,39.6,50
2015,Virgin Islands,Smoking,,78
2017,Virgin Islands,Smoking,,78
2011,Virgin Islands,Obesity,,78
2014,Virgin Islands,Healthy weight,,78
2012,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Obesity,,78
2013,Virgin Islands,Obesity,,78
2019,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Healthy weight,33.4,78
2014,Virgin Islands,Healthy weight,,78
2021,Vermont,Healthy weight,,50
2018,Virgin Islands,Obesity,,78
2016,Virgin Islands,Smoking,,78
2021,Vermont,Obesity,28.6,50
2019,Virgin Islands,Obesity,,78
2018,Virgin Islands,Healthy weight,,78
2017,Virgin Islands,Obesity,,78
2021,Vermont,Smoking,,50
2014,Virgin Islands,Smoking,,78
2016,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Smoking,,78
2012,Virgin Islands,Smoking,,78
2012,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Healthy weight,33.6,78
2020,Virgin Islands,Smoking,,78
2015,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Obesity,,78
2015,Virgin Islands,Obesity,,78
2020,Virgin Islands,Healthy weight,,78
2013,Virgin Islands,Obesity,,78
2019,Virgin Islands,Smoking,,78
2013,Virgin Islands,Smoking,,78
2013,Virgin Islands,Healthy weight,,78
2014,Virgin Islands,Obesity,,78
2011,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Obesity,21.3,78
2015,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Smoking,,78
2017,Virgin Islands,Healthy weight,,78
2021,Vermont,Healthy weight,36.8,50
2016,Virgin Islands,Obesity,35.8,78
2021,Vermont,Obesity,29.6,50
2013,Virgin Islands,Obesity,,78
2018,Virgin Islands,Smoking,,78
2011,Virgin Islands,Smoking,,78
2020,Virgin Islands,Obesity,,78
2012,Virgin Islands,Obesity,,78
2014,Virgin Islands,Obesity,,78
2014,Virgin Islands,Smoking,,78
2015,Virgin Islands,Smoking,,78
2012,Virgin Islands,Obesity,,78
2019,Virgin Islands,Healthy weight,,78
2020,Virgin Islands,Healthy weight,,78
2013,Virgin Islands,Healthy weight,,78
2015,Virgin Islands,Healthy weight,,78
2018,Virgin Islands,Obesity,,78
2021,Vermont,Obesity,29.6,50
2017,Virgin Islands,Smoking,,78
2014,Virgin Islands,Obesity,,78
2018,Virgin Islands,Healthy weight,,78
2021,Vermont,Smoking,17.5,50
2011,Virgin Islands,Obesity,,78
2018,Virgin Islands,Obesity,,78
2016,Virgin Islands,Smoking,3.7,78
2011,Virgin Islands,Healthy weight,,78
2016,Virgin Islands,Healthy weight,45.9,78
2013,Virgin Islands,Healthy weight,,78
2020,Vermont,Obesity,26.0,50
2019,Vermont,Healthy weight,52.2,50
2020,Vermont,Healthy weight,36.7,50
2018,Vermont,Healthy weight,44.2,50
2013,Vermont,Smoking,16.4,50
2014,Vermont,Smoking,17.7,50
2013,Vermont,Healthy weight,36.9,50
2018,Vermont,Obesity,27.5,50
2016,Vermont,Obesity,27.3,50
2011,Vermont,Healthy weight,39.7,50
2014,Vermont,Obesity,25.2,50
2018,Vermont,Healthy weight,37.8,50
2021,Washington,Healthy weight,48.5,53
2016,Vermont,Healthy weight,37.0,50
2016,Vermont,Obesity,27.2,50
2018,Vermont,Obesity,27.9,50
2017,Vermont,Smoking,15.9,50
2020,Vermont,Smoking,27.0,50
2011,Vermont,Smoking,22.7,50
2012,Vermont,Obesity,23.3,50
2011,Vermont,Obesity,25.4,50
2015,Vermont,Smoking,15.0,50
2016,Vermont,Healthy weight,45.7,50
2021,Washington,Smoking,11.2,53
2014,Vermont,Obesity,24.8,50
2014,Vermont,Healthy weight,45.5,50
2013,Vermont,Smoking,19.1,50
2021,Washington,Obesity,38.7,53
2012,Vermont,Healthy weight,47.5,50
2016,Vermont,Smoking,17.6,50
2011,Vermont,Smoking,32.9,50
2018,Vermont,Smoking,36.8,50
2017,Vermont,Smoking,25.6,50
2018,Vermont,Obesity,27.5,50
2015,Vermont,Healthy weight,,50
2021,Washington,Healthy weight,38.9,53
2019,Vermont,Smoking,14.6,50
2014,Vermont,Healthy weight,31.6,50
2021,Washington,Obesity,36.3,53
2013,Vermont,Smoking,28,50
2019,Vermont,Smoking,16.2,50
2012,Vermont,Healthy weight,30.3,50
2011,Vermont,Obesity,23.3,50
2015,Vermont,Smoking,23.4,50
2012,Vermont,Obesity,24.2,50
2015,Vermont,Obesity,25.8,50
2020,Vermont,Obesity,25.8,50
2018,Vermont,Healthy weight,31.9,50
2012,Vermont,Smoking,16.8,50
2016,Vermont,Obesity,,50
2017,Vermont,Obesity,27.3,50
2013,Vermont,Healthy weight,39.8,50
2011,Vermont,Healthy weight,45.7,50
2011,Vermont,Smoking,17.6,50
2018,Vermont,Healthy weight,41.9,50
2021,Washington,Smoking,12.2,53
2013,Vermont,Obesity,24.1,50
2013,Vermont,Healthy weight,,50
2019,Vermont,Smoking,29.9,50
2016,Vermont,Obesity,27.9,50
2019,Vermont,Obesity,25.7,50
2016,Vermont,Healthy weight,42.5,50
2014,Vermont,Obesity,,50
2015,Vermont,Healthy weight,39.0,50
2020,Vermont,Obesity,21.3,50
2011,Vermont,Obesity,32.5,50
2021,Washington,Obesity,28.2,53
2019,Vermont,Smoking,16.6,50
2015,Vermont,Obesity,25.0,50
2019,Vermont,Obesity,27.1,50
2016,Vermont,Smoking,30.0,50
2017,Vermont,Obesity,27.7,50
2014,Vermont,Healthy weight,38.8,50
2017,Vermont,Healthy weight,41.9,50
2012,Vermont,Smoking,29.6,50
2018,Vermont,Smoking,21.0,50
2017,Vermont,Healthy weight,36.2,50
2014,Vermont,Smoking,34.1,50
2012,Vermont,Healthy weight,39.0,50
2014,Vermont,Smoking,,50
2019,Vermont,Healthy weight,45.5,50
2013,Vermont,Obesity,24.9,50
2015,Vermont,Obesity,25.7,50
2016,Vermont,Smoking,23.3,50
2011,Vermont,Healthy weight,,50
2012,Vermont,Smoking,22.3,50
2019,Vermont,Healthy weight,38.3,50
2020,Vermont,Smoking,,50
2018,Vermont,Obesity,,50
2020,Vermont,Healthy weight,36.2,50
2016,Vermont,Smoking,18.1,50
2014,Vermont,Smoking,,50
2013,Vermont,Obesity,29,50
2016,Vermont,Obesity,25.5,50
2021,Washington,Smoking,8.2,53
2021,Washington,Obesity,29.3,53
2012,Vermont,Obesity,,50
2011,Vermont,Healthy weight,31.8,50
2020,Vermont,Healthy weight,47.4,50
2013,Vermont,Healthy weight,29.3,50
2017,Vermont,Healthy weight,37.3,50
2012,Vermont,Smoking,,50
2015,Vermont,Healthy weight,21.9,50
2020,Vermont,Smoking,12.9,50
2018,Vermont,Obesity,,50
2020,Vermont,Healthy weight,19.1,50
2019,Vermont,Healthy weight,34.3,50
2018,Vermont,Smoking,14.6,50
2014,Vermont,Smoking,18.1,50
2014,Vermont,Healthy weight,,50
2014,Vermont,Obesity,,50
2016,Vermont,Smoking,,50
2020,Vermont,Smoking,14.4,50
2020,Vermont,Healthy weight,29.2,50
2012,Vermont,Obesity,35.0,50
2019,Vermont,Obesity,31.5,50
2014,Vermont,Healthy weight,32.4,50
2018,Vermont,Smoking,13.7,50
2021,Washington,Healthy weight,26.7,53
2015,Vermont,Healthy weight,40.7,50
2012,Vermont,Smoking,17.2,50
2017,Vermont,Healthy weight,24.5,50
2018,Vermont,Smoking,,50
2012,Vermont,Healthy weight,41.3,50
2017,Vermont,Obesity,41.5,50
2013,Vermont,Smoking,52,50
2021,Washington,Healthy weight,23.7,53
2013,Vermont,Obesity,,50
2021,Washington,Obesity,15.5,53
2012,Vermont,Healthy weight,,50
2015,Vermont,Healthy weight,33.3,50
2017,Vermont,Smoking,,50
2015,Vermont,Obesity,,50
2020,Vermont,Healthy weight,30.3,50
2011,Vermont,Smoking,41.7,50
2011,Vermont,Obesity,28.7,50
2021,Washington,Smoking,9.4,53
2011,Vermont,Healthy weight,39.3,50
2011,Vermont,Smoking,,50
2013,Vermont,Healthy weight,36.2,50
2021,Washington,Healthy weight,33.8,53
2014,Vermont,Obesity,37.4,50
2018,Vermont,Healthy weight,37.3,50
2019,Vermont,Obesity,,50
2016,Vermont,Obesity,25.2,50
2020,Vermont,Smoking,,50
2015,Vermont,Smoking,28.0,50
2012,Vermont,Obesity,26.1,50
2012,Vermont,Obesity,25.5,50
2019,Vermont,Healthy weight,31.5,50
2018,Vermont,Healthy weight,,50
2020,Vermont,Obesity,,50
2013,Vermont,Smoking,,50
2017,Vermont,Smoking,,50
2015,Vermont,Smoking,,50
2013,Vermont,Healthy weight,36.8,50
2017,Vermont,Obesity,,50
2018,Vermont,Obesity,25.2,50
2016,Vermont,Healthy weight,,50
2011,Vermont,Smoking,27.7,50
2014,Vermont,Obesity,30.5,50
2021,Washington,Healthy weight,30.4,53
2014,Vermont,Healthy weight,,50
2018,Vermont,Healthy weight,43.0,50
2019,Vermont,Smoking,18.0,50
2019,Vermont,Obesity,,50
2016,Vermont,Healthy weight,37.0,50
2016,Vermont,Obesity,21.4,50
2015,Vermont,Smoking,16.7,50
2014,Vermont,Smoking,19.7,50
2020,Vermont,Smoking,23.6,50
2011,Vermont,Obesity,,50
2011,Vermont,Healthy weight,40.0,50
2020,Vermont,Obesity,26.8,50
2018,Vermont,Healthy weight,42.3,50
2013,Vermont,Smoking,,50
2015,Vermont,Obesity,24.9,50
2015,Vermont,Smoking,,50
2013,Vermont,Obesity,24.7,50
2017,Vermont,Obesity,25.5,50
2015,Vermont,Healthy weight,45.0,50
2017,Vermont,Smoking,17.3,50
2016,Vermont,Healthy weight,39.5,50
2021,Washington,Obesity,34.7,53
2019,Vermont,Obesity,27.6,50
2019,Vermont,Smoking,,50
2013,Vermont,Smoking,17.7,50
2019,Vermont,Smoking,15.6,50
2021,Washington,Healthy weight,28.8,53
2013,Vermont,Obesity,24.5,50
2016,Vermont,Healthy weight,40.4,50
2012,Vermont,Healthy weight,27.1,50
2017,Vermont,Smoking,,50
2011,Vermont,Obesity,27.0,50
2016,Vermont,Smoking,20.8,50
2020,Vermont,Obesity,26.3,50
2018,Vermont,Smoking,15.8,50
2011,Vermont,Smoking,20.1,50
2015,Vermont,Obesity,24.8,50
2018,Vermont,Obesity,18.5,50
2011,Vermont,Healthy weight,47.1,50
2014,Vermont,Healthy weight,38.5,50
2012,Vermont,Smoking,15.8,50
2020,Vermont,Smoking,14.0,50
2018,Vermont,Smoking,13.5,50
2017,Vermont,Obesity,27.7,50
2016,Vermont,Healthy weight,28.6,50
2014,Vermont,Smoking,16.5,50
2019,Vermont,Healthy weight,,50
2013,Vermont,Obesity,25.7,50
2015,Vermont,Obesity,24.3,50
2016,Vermont,Smoking,15.5,50
2017,Vermont,Healthy weight,,50
2012,Vermont,Obesity,22.4,50
2021,Washington,Smoking,10.8,53
2021,Washington,Healthy weight,34.5,53
2019,Vermont,Obesity,28.5,50
2014,Vermont,Healthy weight,28.3,50
2013,Vermont,Healthy weight,44.3,50
2012,Vermont,Smoking,18.7,50
2017,Vermont,Smoking,17.1,50
2017,Vermont,Healthy weight,36.3,50
2012,Vermont,Healthy weight,38.8,50
2017,Vermont,Obesity,26.1,50
2013,Vermont,Obesity,26.9,50
2015,Vermont,Healthy weight,39.2,50
2011,Vermont,Obesity,27.3,50
2021,Washington,Obesity,28.7,53
2015,Vermont,Obesity,25.5,50
2019,Vermont,Obesity,20.2,50
2015,Vermont,Smoking,16.6,50
2014,Vermont,Obesity,24.6,50
2017,Vermont,Obesity,28.1,50
2013,Vermont,Healthy weight,33.8,50
2019,Vermont,Smoking,,50
2012,Vermont,Smoking,34.0,50
2012,Vermont,Healthy weight,43.7,50
2017,Vermont,Healthy weight,39.4,50
2020,Vermont,Healthy weight,,50
2019,Vermont,Healthy weight,44.3,50
2018,Vermont,Smoking,28.0,50
2012,Vermont,Obesity,23.2,50
2014,Vermont,Smoking,25.5,50
2015,Vermont,Healthy weight,43.4,50
2020,Vermont,Obesity,47.9,50
2021,Washington,Smoking,9.4,53
2016,Vermont,Smoking,23.4,50
2011,Vermont,Healthy weight,22.4,50
2011,Vermont,Smoking,19.2,50
2017,Vermont,Healthy weight,30.9,50
2020,Vermont,Smoking,15.8,50
2017,Vermont,Smoking,18.6,50
2018,Vermont,Obesity,27.4,50
2020,Vermont,Healthy weight,43.5,50
2019,Vermont,Healthy weight,37.8,50
2013,Vermont,Smoking,17.3,50
2014,Vermont,Obesity,24.3,50
2016,Vermont,Obesity,26.5,50
2021,Washington,Smoking,14.4,53
2020,Vermont,Obesity,44.8,50
2021,Washington,Smoking,16.7,53
2021,Washington,Obesity,29.1,53
2011,Vermont,Obesity,25.2,50
2015,Vermont,Smoking,18.5,50
2012,Washington,Healthy weight,36.6,53
2016,Washington,Obesity,29.6,53
2014,Wisconsin,Obesity,31.3,55
2013,Wisconsin,Obesity,38.4,55
2021,Wisconsin,Obesity,32.6,55
2021,Wisconsin,Smoking,29.1,55
2015,Washington,Obesity,15.1,53
2015,Wisconsin,Obesity,30.0,55
2011,Washington,Obesity,26.4,53
2014,Washington,Smoking,14.1,53
2018,Washington,Healthy weight,40.2,53
2018,Wisconsin,Obesity,31.0,55
2018,Washington,Obesity,29.1,53
2019,Wisconsin,Obesity,52.4,55
2013,Washington,Obesity,26.9,53
2015,Wisconsin,Obesity,31.1,55
2012,Washington,Smoking,15.9,53
2019,Washington,Healthy weight,40.9,53
2015,Washington,Smoking,15.1,53
2017,Wisconsin,Obesity,39.3,55
2016,Washington,Smoking,16.1,53
2021,Wisconsin,Healthy weight,35.0,55
2012,Wisconsin,Obesity,29.3,55
2020,Washington,Smoking,16.2,53
2020,Washington,Smoking,12.3,53
2019,Wisconsin,Obesity,31.8,55
2019,Washington,Obesity,31.7,53
2019,Washington,Healthy weight,28.7,53
2017,Washington,Smoking,12.5,53
2012,Washington,Healthy weight,44.8,53
2012,Washington,Smoking,18.6,53
2014,Washington,Healthy weight,40.3,53
2014,Washington,Healthy weight,35.2,53
2015,Wisconsin,Obesity,44.1,55
2017,Wisconsin,Obesity,29.1,55
2011,Wisconsin,Obesity,43.0,55
2015,Washington,Smoking,13.7,53
2017,Washington,Obesity,31.4,53
2016,Washington,Healthy weight,34.7,53
2018,Washington,Smoking,13.8,53
2015,Washington,Healthy weight,50.4,53
2021,Wisconsin,Smoking,14.2,55
2019,Washington,Healthy weight,46.2,53
2011,Washington,Healthy weight,30.9,53
2016,Washington,Smoking,15.0,53
2012,Washington,Smoking,30.2,53
2013,Wisconsin,Obesity,30.3,55
2013,Washington,Healthy weight,31.6,53
2018,Washington,Smoking,12.8,53
2020,Washington,Healthy weight,47.5,53
2017,Washington,Healthy weight,48.5,53
2014,Washington,Smoking,15.7,53
2020,Washington,Healthy weight,28.5,53
2017,Wisconsin,Obesity,30.9,55
2015,Washington,Healthy weight,30.4,53
2014,Wisconsin,Obesity,41.1,55
2019,Wisconsin,Obesity,32.8,55
2011,Washington,Healthy weight,44.6,53
2016,Washington,Obesity,15.4,53
2018,Washington,Healthy weight,35.4,53
2013,Washington,Healthy weight,47.8,53
2015,Washington,Obesity,26.7,53
2012,Washington,Obesity,32.3,53
2019,Washington,Smoking,11.9,53
2011,Wisconsin,Obesity,28.8,55
2013,Washington,Smoking,17.5,53
2021,Wisconsin,Healthy weight,30.3,55
2021,Wisconsin,Obesity,28.0,55
2011,Washington,Obesity,28.0,53
2018,Washington,Obesity,15.3,53
2011,Washington,Smoking,18.2,53
2017,Washington,Healthy weight,30.0,53
2018,Wisconsin,Obesity,33.9,55
2016,Wisconsin,Obesity,32.0,55
2014,Washington,Obesity,32.9,53
2013,Washington,Obesity,26.4,53
2020,Washington,Smoking,12.4,53
2020,Washington,Smoking,8.2,53
2018,Washington,Obesity,28.5,53
2021,Wisconsin,Healthy weight,25.3,55
2013,Wisconsin,Obesity,28.9,55
2011,Washington,Healthy weight,38.1,53
2013,Washington,Healthy weight,37,53
2018,Wisconsin,Obesity,35.6,55
2013,Washington,Smoking,13.9,53
2019,Wisconsin,Obesity,32.7,55
2011,Wisconsin,Obesity,24.4,55
2016,Washington,Obesity,28.6,53
2011,Washington,Obesity,24.8,53
2011,Washington,Smoking,24.7,53
2019,Washington,Smoking,10.1,53
2018,Washington,Smoking,12.0,53
2015,Washington,Healthy weight,37.0,53
2016,Wisconsin,Obesity,31.4,55
2017,Wisconsin,Obesity,32.1,55
2016,Washington,Obesity,27.5,53
2013,Wisconsin,Obesity,19.5,55
2015,Washington,Smoking,12.5,53
2011,Washington,Healthy weight,27.8,53
2015,Wisconsin,Obesity,29.6,55
2021,Wisconsin,Smoking,12.9,55
2018,Washington,Smoking,11.6,53
2011,Washington,Smoking,18.5,53
2012,Washington,Smoking,17.2,53
2017,Washington,Healthy weight,25.2,53
2017,Washington,Healthy weight,35.9,53
2012,Washington,Obesity,34.5,53
2014,Washington,Obesity,27.4,53
2015,Washington,Healthy weight,21.1,53
2014,Washington,Healthy weight,46.1,53
2018,Wisconsin,Obesity,32.3,55
2011,Wisconsin,Obesity,26.2,55
2017,Washington,Smoking,11.4,53
2013,Washington,Healthy weight,28.2,53
2018,Washington,Obesity,28.0,53
2012,Washington,Obesity,27.2,53
2016,Washington,Smoking,17.4,53
2020,Washington,Obesity,37.0,53
2014,Washington,Obesity,38.8,53
2020,Washington,Obesity,27.9,53
2021,Wisconsin,Obesity,41.2,55
2014,Washington,Smoking,21.7,53
2016,Wisconsin,Obesity,29.8,55
2016,Wisconsin,Obesity,30.6,55
2013,Washington,Smoking,17.8,53
2020,Washington,Healthy weight,34.3,53
2015,Washington,Obesity,26.9,53
2019,Washington,Obesity,38.7,53
2011,Washington,Healthy weight,21.2,53
2015,Washington,Smoking,27.8,53
2019,Washington,Healthy weight,22.7,53
2018,Washington,Healthy weight,46.6,53
2015,Wisconsin,Obesity,24.5,55
2021,Wisconsin,Smoking,13.8,55
2011,Washington,Smoking,13.7,53
2014,Wisconsin,Obesity,32.1,55
2015,Washington,Obesity,25.8,53
2012,Washington,Obesity,32.6,53
2013,Washington,Healthy weight,27.6,53
2011,Wisconsin,Obesity,25.7,55
2017,Washington,Smoking,17.7,53
2016,Washington,Healthy weight,48.5,53
2017,Washington,Obesity,28.3,53
2017,Washington,Obesity,35.9,53
2013,Washington,Obesity,27.4,53
2020,Washington,Obesity,14.7,53
2020,Washington,Obesity,29.0,53
2014,Washington,Obesity,35.2,53
2013,Washington,Smoking,13.4,53
2021,Wisconsin,Obesity,32.4,55
2014,Washington,Smoking,11.8,53
2019,Washington,Smoking,12.9,53
2019,Washington,Healthy weight,34.6,53
2021,Wisconsin,Smoking,9.8,55
2012,Washington,Healthy weight,48.4,53
2019,Washington,Obesity,30.4,53
2012,Wisconsin,Obesity,29.0,55
2013,Wisconsin,Obesity,28.9,55
2021,Wisconsin,Healthy weight,24.4,55
2017,Washington,Obesity,35.8,53
2015,Washington,Obesity,26.2,53
2019,Wisconsin,Obesity,36.0,55
2017,Washington,Smoking,13.7,53
2012,Washington,Smoking,12.3,53
2020,Washington,Healthy weight,33.4,53
2017,Wisconsin,Obesity,31.8,55
2016,Washington,Healthy weight,41.3,53
2019,Washington,Smoking,20.6,53
2014,Washington,Smoking,17.7,53
2015,Wisconsin,Obesity,36.3,55
2015,Washington,Smoking,21.8,53
2017,Washington,Healthy weight,36.1,53
2011,Washington,Obesity,30.7,53
2012,Wisconsin,Obesity,28.8,55
2019,Wisconsin,Obesity,34.3,55
2019,Washington,Healthy weight,30.4,53
2020,Washington,Smoking,11.2,53
2014,Wisconsin,Obesity,29.6,55
2017,Washington,Smoking,16.3,53
2021,Wisconsin,Obesity,33.5,55
2012,Washington,Healthy weight,25.0,53
2017,Washington,Obesity,27.6,53
2013,Washington,Healthy weight,33.6,53
2019,Washington,Obesity,28.8,53
2019,Washington,Obesity,28.2,53
2020,Washington,Healthy weight,25.7,53
2015,Washington,Healthy weight,24.5,53
2018,Washington,Healthy weight,21.1,53
2017,Wisconsin,Obesity,31.9,55
2012,Washington,Smoking,18.4,53
2015,Wisconsin,Obesity,39.3,55
2017,Washington,Obesity,27.1,53
2013,Washington,Obesity,37.4,53
2013,Washington,Obesity,27.3,53
